Category,Description,Definition,Price,Stock,Brand,Ids
Snacks,descripcion,definicion,32,4,marca,007-G6lnGk
Limpieza,yessir ?,no shot,43,2,letso,010-cSvuPc
Snacks,dis,des,34,3,nan,007-jgWMgm
Desayuno,nan,yes,32,4,sheesh,002-g8eLfM
Desayuno,nodsf,yessir,34,23,you,002-rLJqa1
Desayuno,noway,thereis,34,32,helt,002-yLHEFI
Desayuno,oil,fesl,34,54,helt,002-7M5cul
Snacks,oil,nothree,23,4,hemo,007-YEeyvH
Snacks,oil,noe,32,3,helt,007-jab1YX
Snacks,yog,podg,34,23,what,007-5GTM9B
Desayuno,poggers,poye,32,4,nice,002-H9Ssw6
